fold,patient,slice,tp,fp,fn,tn,tumor_px,pred_px,dice
4,TCGA_DU_5852_19950709,34,0,0,0,16384,0,0,1.0
4,TCGA_DU_5852_19950709,35,0,0,0,16384,0,0,1.0
4,TCGA_DU_5852_19950709,36,0,0,0,16384,0,0,1.0
4,TCGA_DU_5854_19951104,1,0,0,0,16384,0,0,1.0
4,TCGA_DU_5854_19951104,2,0,0,0,16384,0,0,1.0
4,TCGA_DU_5854_19951104,3,0,0,0,16384,0,0,1.0
4,TCGA_DU_5854_19951104,4,0,0,0,16384,0,0,1.0
4,TCGA_DU_5854_19951104,5,0,0,0,16384,0,0,1.0
4,TCGA_DU_5854_19951104,6,0,0,0,16384,0,0,1.0
4,TCGA_DU_5854_19951104,7,0,0,0,16384,0,0,1.0
4,TCGA_DU_5854_19951104,8,0,0,0,16384,0,0,1.0
4,TCGA_DU_5854_19951104,9,0,0,0,16384,0,0,1.0
4,TCGA_DU_5854_19951104,10,0,0,0,16384,0,0,1.0
4,TCGA_DU_5854_19951104,11,0,0,0,16384,0,0,1.0
4,TCGA_DU_5854_19951104,12,0,0,0,16384,0,0,1.0
4,TCGA_DU_5854_19951104,13,0,0,0,16384,0,0,1.0
4,TCGA_DU_5854_19951104,14,0,0,0,16384,0,0,1.0
4,TCGA_DU_5854_19951104,15,0,4,0,16380,0,4,0.0
4,TCGA_DU_5854_19951104,16,0,39,0,16345,0,39,0.0
4,TCGA_DU_5854_19951104,17,0,21,0,16363,0,21,0.0
4,TCGA_DU_5854_19951104,18,0,26,0,16358,0,26,0.0
4,TCGA_DU_5854_19951104,19,0,0,0,16384,0,0,1.0
4,TCGA_DU_5854_19951104,20,0,0,0,16384,0,0,1.0
4,TCGA_DU_5854_19951104,21,0,123,0,16261,0,123,0.0
4,TCGA_DU_5854_19951104,22,115,28,9,16232,124,143,0.8614232209737828
4,TCGA_DU_5854_19951104,23,89,39,0,16256,89,128,0.8202764976958525
4,TCGA_DU_5854_19951104,24,156,53,19,16156,175,209,0.8125
4,TCGA_DU_5854_19951104,25,191,33,36,16124,227,224,0.8470066518847007
4,TCGA_DU_5854_19951104,26,279,63,3,16039,282,342,0.8942307692307693
4,TCGA_DU_5854_19951104,27,339,29,40,15976,379,368,0.9076305220883534
4,TCGA_DU_5854_19951104,28,277,31,20,16056,297,308,0.915702479338843
4,TCGA_DU_5854_19951104,29,186,53,17,16128,203,239,0.8416289592760181
4,TCGA_DU_5854_19951104,30,79,14,19,16272,98,93,0.8272251308900523
4,TCGA_DU_5854_19951104,31,0,0,49,16335,49,0,0.0
4,TCGA_DU_5854_19951104,32,0,0,0,16384,0,0,1.0
4,TCGA_DU_5854_19951104,33,0,0,0,16384,0,0,1.0
4,TCGA_DU_5854_19951104,34,0,0,0,16384,0,0,1.0
4,TCGA_DU_5854_19951104,35,0,0,0,16384,0,0,1.0
4,TCGA_DU_5854_19951104,36,0,0,0,16384,0,0,1.0
4,TCGA_DU_7013_19860523,1,0,0,0,16384,0,0,1.0
4,TCGA_DU_7013_19860523,2,0,0,0,16384,0,0,1.0
4,TCGA_DU_7013_19860523,3,0,0,0,16384,0,0,1.0
4,TCGA_DU_7013_19860523,4,0,46,0,16338,0,46,0.0
4,TCGA_DU_7013_19860523,5,0,0,0,16384,0,0,1.0
4,TCGA_DU_7013_19860523,6,0,0,0,16384,0,0,1.0
4,TCGA_DU_7013_19860523,7,0,0,0,16384,0,0,1.0
4,TCGA_DU_7013_19860523,8,0,0,0,16384,0,0,1.0
4,TCGA_DU_7013_19860523,9,0,0,0,16384,0,0,1.0
4,TCGA_DU_7013_19860523,10,0,0,0,16384,0,0,1.0
4,TCGA_DU_7013_19860523,11,0,0,0,16384,0,0,1.0
4,TCGA_DU_7013_19860523,12,0,0,0,16384,0,0,1.0
4,TCGA_DU_7013_19860523,13,0,0,0,16384,0,0,1.0
4,TCGA_DU_7013_19860523,14,0,0,0,16384,0,0,1.0
4,TCGA_DU_7013_19860523,15,0,208,0,16176,0,208,0.0
4,TCGA_DU_7013_19860523,16,0,12,0,16372,0,12,0.0
4,TCGA_DU_7013_19860523,17,0,2,417,15965,417,2,0.0
4,TCGA_DU_7013_19860523,18,0,2,405,15977,405,2,0.0
4,TCGA_DU_7013_19860523,19,0,37,257,16090,257,37,0.0
4,TCGA_DU_7013_19860523,20,61,147,308,15868,369,208,0.21143847487001732
4,TCGA_DU_7013_19860523,21,172,18,103,16091,275,190,0.7397849462365591
4,TCGA_DU_7013_19860523,22,261,181,21,15921,282,442,0.7209944751381215
4,TCGA_DU_7013_19860523,23,316,145,21,15902,337,461,0.7919799498746867
4,TCGA_DU_7013_19860523,24,171,86,25,16102,196,257,0.7549668874172185
4,TCGA_DU_7013_19860523,25,180,57,33,16114,213,237,0.8
4,TCGA_DU_7013_19860523,26,165,56,26,16137,191,221,0.8009708737864077
4,TCGA_DU_7013_19860523,27,106,16,26,16236,132,122,0.8346456692913385
4,TCGA_DU_7013_19860523,28,36,1,57,16290,93,37,0.5538461538461539
4,TCGA_DU_7013_19860523,29,0,0,0,16384,0,0,1.0
4,TCGA_DU_7013_19860523,30,0,0,0,16384,0,0,1.0
4,TCGA_DU_7013_19860523,31,0,0,0,16384,0,0,1.0
4,TCGA_DU_7013_19860523,32,0,0,0,16384,0,0,1.0
4,TCGA_DU_7013_19860523,33,0,0,0,16384,0,0,1.0
4,TCGA_DU_7013_19860523,34,0,0,0,16384,0,0,1.0
4,TCGA_DU_7013_19860523,35,0,2,0,16382,0,2,0.0
4,TCGA_DU_7013_19860523,36,0,0,0,16384,0,0,1.0
4,TCGA_DU_7013_19860523,37,0,0,0,16384,0,0,1.0
4,TCGA_DU_7013_19860523,38,0,0,0,16384,0,0,1.0
4,TCGA_DU_7013_19860523,39,0,0,0,16384,0,0,1.0
4,TCGA_DU_7013_19860523,40,0,0,0,16384,0,0,1.0
4,TCGA_DU_7013_19860523,41,0,0,0,16384,0,0,1.0
4,TCGA_DU_7013_19860523,42,0,0,0,16384,0,0,1.0
4,TCGA_DU_7013_19860523,43,0,0,0,16384,0,0,1.0
4,TCGA_DU_7013_19860523,44,0,0,0,16384,0,0,1.0
4,TCGA_DU_7013_19860523,45,0,0,0,16384,0,0,1.0
4,TCGA_DU_7013_19860523,46,0,0,0,16384,0,0,1.0
4,TCGA_DU_7013_19860523,47,0,53,0,16331,0,53,0.0
4,TCGA_DU_7013_19860523,48,0,0,0,16384,0,0,1.0
4,TCGA_DU_7013_19860523,49,0,0,0,16384,0,0,1.0
4,TCGA_DU_7014_19860618,1,0,0,0,16384,0,0,1.0
4,TCGA_DU_7014_19860618,2,0,0,0,16384,0,0,1.0
4,TCGA_DU_7014_19860618,3,0,0,0,16384,0,0,1.0
4,TCGA_DU_7014_19860618,4,0,0,0,16384,0,0,1.0
4,TCGA_DU_7014_19860618,5,0,0,0,16384,0,0,1.0
4,TCGA_DU_7014_19860618,6,0,0,0,16384,0,0,1.0
4,TCGA_DU_7014_19860618,7,0,0,0,16384,0,0,1.0
4,TCGA_DU_7014_19860618,8,0,0,0,16384,0,0,1.0
4,TCGA_DU_7014_19860618,9,0,0,0,16384,0,0,1.0
4,TCGA_DU_7014_19860618,10,0,0,0,16384,0,0,1.0
4,TCGA_DU_7014_19860618,11,0,0,0,16384,0,0,1.0
4,TCGA_DU_7014_19860618,12,0,0,0,16384,0,0,1.0
4,TCGA_DU_7014_19860618,13,0,0,0,16384,0,0,1.0
4,TCGA_DU_7014_19860618,14,0,0,0,16384,0,0,1.0
4,TCGA_DU_7014_19860618,15,0,0,0,16384,0,0,1.0
4,TCGA_DU_7014_19860618,16,0,0,0,16384,0,0,1.0
4,TCGA_DU_7014_19860618,17,0,0,0,16384,0,0,1.0
4,TCGA_DU_7014_19860618,18,0,5,0,16379,0,5,0.0
4,TCGA_DU_7014_19860618,19,0,0,0,16384,0,0,1.0
4,TCGA_DU_7014_19860618,20,0,1,0,16383,0,1,0.0
4,TCGA_DU_7014_19860618,21,0,0,0,16384,0,0,1.0
4,TCGA_DU_7014_19860618,22,54,28,18,16284,72,82,0.7012987012987013
4,TCGA_DU_7014_19860618,23,129,34,45,16176,174,163,0.7655786350148368
4,TCGA_DU_7014_19860618,24,230,45,56,16053,286,275,0.8199643493761141
4,TCGA_DU_7014_19860618,25,359,82,31,15912,390,441,0.8640192539109507
4,TCGA_DU_7014_19860618,26,370,117,22,15875,392,487,0.8418657565415245
4,TCGA_DU_7014_19860618,27,496,62,37,15789,533,558,0.9092575618698442
4,TCGA_DU_7014_19860618,28,584,24,70,15706,654,608,0.9255150554675119
4,TCGA_DU_7014_19860618,29,544,76,103,15661,647,620,0.8587213891081295
4,TCGA_DU_7014_19860618,30,533,88,30,15733,563,621,0.9003378378378378
4,TCGA_DU_7014_19860618,31,569,101,51,15663,620,670,0.8821705426356589
4,TCGA_DU_7014_19860618,32,640,82,45,15617,685,722,0.9097370291400142
4,TCGA_DU_7014_19860618,33,545,105,38,15696,583,650,0.884022708840227
4,TCGA_DU_7014_19860618,34,631,140,50,15563,681,771,0.8691460055096418
4,TCGA_DU_7014_19860618,35,769,58,195,15362,964,827,0.8587381351200447
4,TCGA_DU_7014_19860618,36,967,17,89,15311,1056,984,0.9480392156862745
4,TCGA_DU_7014_19860618,37,832,128,13,15411,845,960,0.9218836565096953
4,TCGA_DU_7014_19860618,38,916,73,43,15352,959,989,0.9404517453798767
4,TCGA_DU_7014_19860618,39,880,89,83,15332,963,969,0.9109730848861284
4,TCGA_DU_7014_19860618,40,886,86,46,15366,932,972,0.930672268907563
4,TCGA_DU_7014_19860618,41,831,89,57,15407,888,920,0.9192477876106194
4,TCGA_DU_7014_19860618,42,790,40,16,15538,806,830,0.9657701711491442
4,TCGA_DU_7014_19860618,43,696,32,25,15631,721,728,0.9606625258799172
4,TCGA_DU_7014_19860618,44,640,12,62,15670,702,652,0.9453471196454948
4,TCGA_DU_7014_19860618,45,561,12,39,15772,600,573,0.9565217391304348
4,TCGA_DU_7014_19860618,46,477,5,70,15832,547,482,0.9271137026239067
4,TCGA_DU_7014_19860618,47,307,16,40,16021,347,323,0.9164179104477612
4,TCGA_DU_7014_19860618,48,226,22,47,16089,273,248,0.8675623800383877
4,TCGA_DU_7014_19860618,49,85,41,23,16235,108,126,0.7264957264957265
4,TCGA_DU_7014_19860618,50,4,0,26,16354,30,4,0.23529411764705882
4,TCGA_DU_7014_19860618,51,0,0,38,16346,38,0,0.0
4,TCGA_DU_7014_19860618,52,0,0,0,16384,0,0,1.0
4,TCGA_DU_7014_19860618,53,0,0,0,16384,0,0,1.0
4,TCGA_DU_7014_19860618,54,0,0,0,16384,0,0,1.0
4,TCGA_DU_7014_19860618,55,0,0,0,16384,0,0,1.0
4,TCGA_DU_7014_19860618,56,0,0,0,16384,0,0,1.0
4,TCGA_DU_7014_19860618,57,0,0,0,16384,0,0,1.0
4,TCGA_DU_7014_19860618,58,0,0,0,16384,0,0,1.0
4,TCGA_DU_7014_19860618,59,0,0,0,16384,0,0,1.0
4,TCGA_DU_7014_19860618,60,0,0,0,16384,0,0,1.0
4,TCGA_DU_7301_19911112,1,0,0,0,16384,0,0,1.0
4,TCGA_DU_7301_19911112,2,0,0,0,16384,0,0,1.0
4,TCGA_DU_7301_19911112,3,0,0,0,16384,0,0,1.0
4,TCGA_DU_7301_19911112,4,0,0,0,16384,0,0,1.0
4,TCGA_DU_7301_19911112,5,0,0,0,16384,0,0,1.0
4,TCGA_DU_7301_19911112,6,0,0,0,16384,0,0,1.0
4,TCGA_DU_7301_19911112,7,0,0,0,16384,0,0,1.0
4,TCGA_DU_7301_19911112,8,0,0,0,16384,0,0,1.0
4,TCGA_DU_7301_19911112,9,0,0,0,16384,0,0,1.0
4,TCGA_DU_7301_19911112,10,0,0,0,16384,0,0,1.0
4,TCGA_DU_7301_19911112,11,0,0,0,16384,0,0,1.0
4,TCGA_DU_7301_19911112,12,0,0,0,16384,0,0,1.0
4,TCGA_DU_7301_19911112,13,0,0,0,16384,0,0,1.0
4,TCGA_DU_7301_19911112,14,0,0,0,16384,0,0,1.0
4,TCGA_DU_7301_19911112,15,0,72,0,16312,0,72,0.0
4,TCGA_DU_7301_19911112,16,0,21,0,16363,0,21,0.0
4,TCGA_DU_7301_19911112,17,0,120,0,16264,0,120,0.0
4,TCGA_DU_7301_19911112,18,279,24,35,16046,314,303,0.9043760129659644
4,TCGA_DU_7301_19911112,19,202,10,255,15917,457,212,0.6038863976083707
4,TCGA_DU_7301_19911112,20,281,3,376,15724,657,284,0.5972369819341127
4,TCGA_DU_7301_19911112,21,324,9,436,15615,760,333,0.5928636779505947
4,TCGA_DU_7301_19911112,22,274,6,526,15578,800,280,0.5074074074074074
4,TCGA_DU_7301_19911112,23,367,10,429,15578,796,377,0.6257459505541347
4,TCGA_DU_7301_19911112,24,549,11,178,15646,727,560,0.8531468531468531
4,TCGA_DU_7301_19911112,25,524,13,116,15731,640,537,0.8903993203058623
4,TCGA_DU_7301_19911112,26,401,18,129,15836,530,419,0.845100105374078
4,TCGA_DU_7301_19911112,27,281,22,28,16053,309,303,0.9183006535947712
4,TCGA_DU_7301_19911112,28,103,59,10,16212,113,162,0.7490909090909091
4,TCGA_DU_7301_19911112,29,0,0,0,16384,0,0,1.0
4,TCGA_DU_7301_19911112,30,0,0,0,16384,0,0,1.0
4,TCGA_DU_7301_19911112,31,0,0,0,16384,0,0,1.0
4,TCGA_DU_7301_19911112,32,0,0,0,16384,0,0,1.0
4,TCGA_DU_7301_19911112,33,0,0,0,16384,0,0,1.0
4,TCGA_DU_7301_19911112,34,0,0,0,16384,0,0,1.0
4,TCGA_DU_7301_19911112,35,0,0,0,16384,0,0,1.0
4,TCGA_DU_7302_19911203,1,0,0,0,16384,0,0,1.0
4,TCGA_DU_7302_19911203,2,0,0,0,16384,0,0,1.0
4,TCGA_DU_7302_19911203,3,0,0,0,16384,0,0,1.0
4,TCGA_DU_7302_19911203,4,0,0,0,16384,0,0,1.0
4,TCGA_DU_7302_19911203,5,0,0,0,16384,0,0,1.0
4,TCGA_DU_7302_19911203,6,0,0,0,16384,0,0,1.0
4,TCGA_DU_7302_19911203,7,0,0,0,16384,0,0,1.0
4,TCGA_DU_7302_19911203,8,0,0,0,16384,0,0,1.0
4,TCGA_DU_7302_19911203,9,0,0,0,16384,0,0,1.0
4,TCGA_DU_7302_19911203,10,0,0,0,16384,0,0,1.0
4,TCGA_DU_7302_19911203,11,0,0,0,16384,0,0,1.0
4,TCGA_DU_7302_19911203,12,0,0,0,16384,0,0,1.0
4,TCGA_DU_7302_19911203,13,0,0,0,16384,0,0,1.0
4,TCGA_DU_7302_19911203,14,0,0,0,16384,0,0,1.0
4,TCGA_DU_7302_19911203,15,0,0,0,16384,0,0,1.0
4,TCGA_DU_7302_19911203,16,0,0,0,16384,0,0,1.0
4,TCGA_DU_7302_19911203,17,0,0,33,16351,33,0,0.0
4,TCGA_DU_7302_19911203,18,27,4,98,16255,125,31,0.34615384615384615
4,TCGA_DU_7302_19911203,19,93,49,131,16111,224,142,0.5081967213114754
4,TCGA_DU_7302_19911203,20,281,115,175,15813,456,396,0.6596244131455399
4,TCGA_DU_7302_19911203,21,329,170,63,15822,392,499,0.7384960718294051
4,TCGA_DU_7302_19911203,22,416,130,46,15792,462,546,0.8253968253968254
4,TCGA_DU_7302_19911203,23,437,148,18,15781,455,585,0.8403846153846154
4,TCGA_DU_7302_19911203,24,479,32,55,15818,534,511,0.9167464114832536
4,TCGA_DU_7302_19911203,25,435,59,29,15861,464,494,0.9081419624217119
4,TCGA_DU_7302_19911203,26,255,150,10,15969,265,405,0.7611940298507462
4,TCGA_DU_7302_19911203,27,87,253,11,16033,98,340,0.3972602739726027
4,TCGA_DU_7302_19911203,28,60,226,1,16097,61,286,0.345821325648415
4,TCGA_DU_7302_19911203,29,38,133,12,16201,50,171,0.3438914027149321
4,TCGA_DU_7302_19911203,30,0,0,0,16384,0,0,1.0
4,TCGA_DU_7302_19911203,31,0,0,0,16384,0,0,1.0
4,TCGA_DU_7302_19911203,32,0,0,0,16384,0,0,1.0
4,TCGA_DU_7302_19911203,33,0,0,0,16384,0,0,1.0
4,TCGA_DU_7302_19911203,34,0,0,0,16384,0,0,1.0
4,TCGA_DU_7302_19911203,35,0,0,0,16384,0,0,1.0
4,TCGA_DU_7302_19911203,36,0,0,0,16384,0,0,1.0
4,TCGA_DU_7304_19930325,1,0,0,0,16384,0,0,1.0
4,TCGA_DU_7304_19930325,2,0,0,0,16384,0,0,1.0
4,TCGA_DU_7304_19930325,3,0,0,0,16384,0,0,1.0
4,TCGA_DU_7304_19930325,4,0,0,0,16384,0,0,1.0
4,TCGA_DU_7304_19930325,5,0,0,0,16384,0,0,1.0
4,TCGA_DU_7304_19930325,6,0,0,0,16384,0,0,1.0
4,TCGA_DU_7304_19930325,7,0,0,0,16384,0,0,1.0
4,TCGA_DU_7304_19930325,8,0,0,0,16384,0,0,1.0
4,TCGA_DU_7304_19930325,9,0,0,0,16384,0,0,1.0
4,TCGA_DU_7304_19930325,10,0,0,0,16384,0,0,1.0
4,TCGA_DU_7304_19930325,11,0,0,0,16384,0,0,1.0
4,TCGA_DU_7304_19930325,12,0,0,0,16384,0,0,1.0
4,TCGA_DU_7304_19930325,13,0,0,0,16384,0,0,1.0
4,TCGA_DU_7304_19930325,14,0,0,0,16384,0,0,1.0
4,TCGA_DU_7304_19930325,15,0,0,234,16150,234,0,0.0
4,TCGA_DU_7304_19930325,16,292,250,43,15799,335,542,0.6659064994298746
4,TCGA_DU_7304_19930325,17,408,174,109,15693,517,582,0.7424931756141947
4,TCGA_DU_7304_19930325,18,447,160,113,15664,560,607,0.7660668380462725
4,TCGA_DU_7304_19930325,19,353,101,230,15700,583,454,0.6808100289296046
4,TCGA_DU_7304_19930325,20,71,9,830,15474,901,80,0.14475025484199797
4,TCGA_DU_7304_19930325,21,643,82,241,15418,884,725,0.7992541951522685
4,TCGA_DU_7304_19930325,22,766,130,282,15206,1048,896,0.7880658436213992
4,TCGA_DU_7304_19930325,23,693,132,265,15294,958,825,0.7773415591699383
4,TCGA_DU_7304_19930325,24,861,19,234,15270,1095,880,0.8718987341772152
4,TCGA_DU_7304_19930325,25,732,4,201,15447,933,736,0.8771719592570402
4,TCGA_DU_7304_19930325,26,654,18,133,15579,787,672,0.8965044551062371
4,TCGA_DU_7304_19930325,27,623,27,120,15614,743,650,0.8944723618090452
4,TCGA_DU_7304_19930325,28,618,31,28,15707,646,649,0.9544401544401544
4,TCGA_DU_7304_19930325,29,505,33,67,15779,572,538,0.9099099099099099
4,TCGA_DU_7304_19930325,30,383,23,26,15952,409,406,0.939877300613497
4,TCGA_DU_7304_19930325,31,251,5,38,16090,289,256,0.9211009174311927
4,TCGA_DU_7304_19930325,32,0,0,0,16384,0,0,1.0
4,TCGA_DU_7304_19930325,33,0,0,0,16384,0,0,1.0
4,TCGA_DU_7304_19930325,34,0,0,0,16384,0,0,1.0
4,TCGA_DU_7304_19930325,35,0,0,0,16384,0,0,1.0
4,TCGA_DU_7304_19930325,36,0,0,0,16384,0,0,1.0
4,TCGA_DU_8162_19961029,1,0,0,0,16384,0,0,1.0
4,TCGA_DU_8162_19961029,2,0,0,0,16384,0,0,1.0
4,TCGA_DU_8162_19961029,3,0,0,0,16384,0,0,1.0
4,TCGA_DU_8162_19961029,4,0,0,0,16384,0,0,1.0
4,TCGA_DU_8162_19961029,5,0,0,0,16384,0,0,1.0
4,TCGA_DU_8162_19961029,6,0,0,0,16384,0,0,1.0
4,TCGA_DU_8162_19961029,7,0,0,0,16384,0,0,1.0
4,TCGA_DU_8162_19961029,8,0,0,0,16384,0,0,1.0
4,TCGA_DU_8162_19961029,9,0,0,0,16384,0,0,1.0
4,TCGA_DU_8162_19961029,10,0,0,0,16384,0,0,1.0
4,TCGA_DU_8162_19961029,11,7,7,67,16303,74,14,0.1590909090909091
4,TCGA_DU_8162_19961029,12,153,35,16,16180,169,188,0.8571428571428571
4,TCGA_DU_8162_19961029,13,266,6,43,16069,309,272,0.9156626506024096
4,TCGA_DU_8162_19961029,14,307,20,18,16039,325,327,0.941717791411043
4,TCGA_DU_8162_19961029,15,351,15,56,15962,407,366,0.908150064683053
4,TCGA_DU_8162_19961029,16,275,27,19,16063,294,302,0.9228187919463087
4,TCGA_DU_8162_19961029,17,135,4,27,16218,162,139,0.8970099667774086
4,TCGA_DU_8162_19961029,18,111,9,37,16227,148,120,0.8283582089552238
4,TCGA_DU_8162_19961029,19,0,0,123,16261,123,0,0.0
4,TCGA_DU_8162_19961029,20,0,0,0,16384,0,0,1.0
4,TCGA_DU_8162_19961029,21,0,0,0,16384,0,0,1.0
4,TCGA_DU_8162_19961029,22,0,0,0,16384,0,0,1.0
4,TCGA_DU_8162_19961029,23,0,0,0,16384,0,0,1.0
4,TCGA_DU_8162_19961029,24,0,0,0,16384,0,0,1.0
4,TCGA_DU_8162_19961029,25,0,0,0,16384,0,0,1.0
4,TCGA_DU_8162_19961029,26,0,0,0,16384,0,0,1.0
4,TCGA_DU_8162_19961029,27,0,0,0,16384,0,0,1.0
4,TCGA_DU_8162_19961029,28,0,0,0,16384,0,0,1.0
4,TCGA_DU_8162_19961029,29,0,0,0,16384,0,0,1.0
4,TCGA_DU_8162_19961029,30,0,0,0,16384,0,0,1.0
4,TCGA_DU_8162_19961029,31,0,0,0,16384,0,0,1.0
4,TCGA_DU_8162_19961029,32,0,0,0,16384,0,0,1.0
4,TCGA_DU_8162_19961029,33,0,0,0,16384,0,0,1.0
4,TCGA_DU_8162_19961029,34,0,0,0,16384,0,0,1.0
4,TCGA_DU_8162_19961029,35,0,0,0,16384,0,0,1.0
4,TCGA_DU_8162_19961029,36,0,0,0,16384,0,0,1.0
4,TCGA_DU_8162_19961029,37,0,0,0,16384,0,0,1.0
4,TCGA_FG_5964_20010511,1,0,0,0,16384,0,0,1.0
4,TCGA_FG_5964_20010511,2,0,0,0,16384,0,0,1.0
4,TCGA_FG_5964_20010511,3,0,100,0,16284,0,100,0.0
4,TCGA_FG_5964_20010511,4,0,0,0,16384,0,0,1.0
4,TCGA_FG_5964_20010511,5,0,0,0,16384,0,0,1.0
4,TCGA_FG_5964_20010511,6,0,0,0,16384,0,0,1.0
4,TCGA_FG_5964_20010511,7,0,0,0,16384,0,0,1.0
4,TCGA_FG_5964_20010511,8,0,0,0,16384,0,0,1.0
4,TCGA_FG_5964_20010511,9,0,0,0,16384,0,0,1.0
4,TCGA_FG_5964_20010511,10,0,0,0,16384,0,0,1.0
4,TCGA_FG_5964_20010511,11,0,5,0,16379,0,5,0.0
4,TCGA_FG_5964_20010511,12,65,24,73,16222,138,89,0.5726872246696035
4,TCGA_FG_5964_20010511,13,167,12,164,16041,331,179,0.6549019607843137
4,TCGA_FG_5964_20010511,14,217,25,130,16012,347,242,0.7368421052631579
4,TCGA_FG_5964_20010511,15,303,4,19,16058,322,307,0.9634340222575517
4,TCGA_FG_5964_20010511,16,165,19,15,16185,180,184,0.9065934065934066
4,TCGA_FG_5964_20010511,17,70,2,8,16304,78,72,0.9333333333333333
4,TCGA_FG_5964_20010511,18,0,0,0,16384,0,0,1.0
4,TCGA_FG_5964_20010511,19,0,0,0,16384,0,0,1.0
4,TCGA_FG_5964_20010511,20,0,0,0,16384,0,0,1.0
4,TCGA_FG_5964_20010511,21,0,0,0,16384,0,0,1.0
4,TCGA_FG_5964_20010511,22,0,0,0,16384,0,0,1.0
4,TCGA_FG_5964_20010511,23,0,0,0,16384,0,0,1.0
4,TCGA_FG_5964_20010511,24,0,0,0,16384,0,0,1.0
4,TCGA_FG_5964_20010511,25,0,393,0,15991,0,393,0.0
4,TCGA_FG_5964_20010511,26,0,0,0,16384,0,0,1.0
4,TCGA_FG_A4MU_20030903,1,0,0,0,16384,0,0,1.0
4,TCGA_FG_A4MU_20030903,2,0,422,0,15962,0,422,0.0
4,TCGA_FG_A4MU_20030903,3,0,466,0,15918,0,466,0.0
4,TCGA_FG_A4MU_20030903,4,0,246,0,16138,0,246,0.0
4,TCGA_FG_A4MU_20030903,5,0,13,0,16371,0,13,0.0
4,TCGA_FG_A4MU_20030903,6,0,0,0,16384,0,0,1.0
4,TCGA_FG_A4MU_20030903,7,0,0,0,16384,0,0,1.0
4,TCGA_FG_A4MU_20030903,8,0,0,0,16384,0,0,1.0
4,TCGA_FG_A4MU_20030903,9,122,176,75,16011,197,298,0.49292929292929294
4,TCGA_FG_A4MU_20030903,10,191,128,12,16053,203,319,0.7318007662835249
4,TCGA_FG_A4MU_20030903,11,567,237,35,15545,602,804,0.8065433854907539
4,TCGA_FG_A4MU_20030903,12,950,123,31,15280,981,1073,0.9250243427458618
4,TCGA_FG_A4MU_20030903,13,1278,83,38,14985,1316,1361,0.9548001494209937
4,TCGA_FG_A4MU_20030903,14,1636,63,180,14505,1816,1699,0.9308677098150783
4,TCGA_FG_A4MU_20030903,15,1752,71,221,14340,1973,1823,0.9230769230769231
4,TCGA_FG_A4MU_20030903,16,1477,58,505,14344,1982,1535,0.8399203866932045
4,TCGA_FG_A4MU_20030903,17,1593,65,340,14386,1933,1658,0.8872180451127819
4,TCGA_FG_A4MU_20030903,18,1536,57,285,14506,1821,1593,0.8998242530755711
4,TCGA_FG_A4MU_20030903,19,1480,64,148,14692,1628,1544,0.9331651954602774
4,TCGA_FG_A4MU_20030903,20,1443,33,205,14703,1648,1476,0.9238156209987196
4,TCGA_FG_A4MU_20030903,21,1125,100,100,15059,1225,1225,0.9183673469387755
4,TCGA_FG_A4MU_20030903,22,978,50,129,15227,1107,1028,0.9161592505854801
4,TCGA_FG_A4MU_20030903,23,842,56,74,15412,916,898,0.9283351708930541
4,TCGA_FG_A4MU_20030903,24,628,17,66,15673,694,645,0.9380134428678119
4,TCGA_FG_A4MU_20030903,25,494,20,54,15816,548,514,0.9303201506591338
4,TCGA_FG_A4MU_20030903,26,234,32,11,16107,245,266,0.9158512720156555
4,TCGA_FG_A4MU_20030903,27,0,0,0,16384,0,0,1.0
4,TCGA_FG_A4MU_20030903,28,0,0,0,16384,0,0,1.0
4,TCGA_FG_A4MU_20030903,29,0,0,0,16384,0,0,1.0
4,TCGA_FG_A4MU_20030903,30,0,0,0,16384,0,0,1.0
4,TCGA_FG_A4MU_20030903,31,0,0,0,16384,0,0,1.0
4,TCGA_FG_A4MU_20030903,32,0,0,0,16384,0,0,1.0
4,TCGA_FG_A4MU_20030903,33,0,170,0,16214,0,170,0.0
4,TCGA_FG_A4MU_20030903,34,0,0,0,16384,0,0,1.0
4,TCGA_FG_A4MU_20030903,35,0,0,0,16384,0,0,1.0
4,TCGA_FG_A4MU_20030903,36,0,0,0,16384,0,0,1.0
4,TCGA_HT_7475_19970918,1,0,0,0,16384,0,0,1.0
4,TCGA_HT_7475_19970918,2,0,0,0,16384,0,0,1.0
4,TCGA_HT_7475_19970918,3,0,0,0,16384,0,0,1.0
4,TCGA_HT_7475_19970918,4,0,0,0,16384,0,0,1.0
4,TCGA_HT_7475_19970918,5,0,0,0,16384,0,0,1.0
4,TCGA_HT_7475_19970918,6,0,0,0,16384,0,0,1.0
4,TCGA_HT_7475_19970918,7,0,0,0,16384,0,0,1.0
4,TCGA_HT_7475_19970918,8,0,0,0,16384,0,0,1.0
4,TCGA_HT_7475_19970918,9,0,0,0,16384,0,0,1.0
4,TCGA_HT_7475_19970918,10,0,0,0,16384,0,0,1.0
4,TCGA_HT_7475_19970918,11,0,0,0,16384,0,0,1.0
4,TCGA_HT_7475_19970918,12,0,0,0,16384,0,0,1.0
4,TCGA_HT_7475_19970918,13,0,0,0,16384,0,0,1.0
4,TCGA_HT_7475_19970918,14,0,0,0,16384,0,0,1.0
4,TCGA_HT_7475_19970918,15,0,14,0,16370,0,14,0.0
